term_str,n,pos_max,pos_group,df,dfidf
still,1190,RB,RB,172,20.748309291912644
first,1190,JJ,JJ,169,24.67653898932147
only,1164,RB,RB,163,32.30110782201914
must,1156,MD,MD,157,39.606972626373505
see,1127,VB,VB,168,25.96894223429124
through,1117,IN,IN,167,27.252757958068617
has,1099,VBZ,VB,125,72.6387719031937
made,1077,VBD,VB,161,34.772390665456186
after,1040,IN,IN,173,19.4220581794078
did,1036,VBD,VB,173,19.4220581794078
before,1020,IN,IN,168,25.96894223429124
two,1015,CD,CD,163,32.30110782201914
way,1006,NN,NN,160,35.99461840004388
seemed,1005,VBD,VB,162,33.54120203448794
back,986,RB,RB,166,28.527934737758184
last,975,JJ,JJ,153,44.294512430832704
saw,971,VBD,VB,169,24.67653898932147
come,967,VB,VB,153,44.294512430832704
than,964,IN,IN,148,49.94128195028567
thing,963,NN,NN,165,29.79442053090044
went,963,VBD,VB,155,41.96935846507688
here,953,RB,RB,149,48.831164974395804
other,936,JJ,JJ,160,35.99461840004388
know,928,VBP,VB,150,47.711365408763356
may,898,MD,MD,128,70.00249086561749
life,886,NN,NN,116,79.91396191216748
think,882,VBP,VB,144,54.28360201612671
even,869,RB,RB,156,40.79278959996057
old,868,JJ,JJ,113,82.11885121438672
go,850,VB,VB,141,57.43537815592688
how,841,WRB,WR,147,51.04165091253704
new,813,JJ,JJ,107,86.18073966305441
those,813,DT,DT,145,53.212878631541805
much,794,JJ,JJ,135,63.46064648296876
too,786,RB,RB,147,51.04165091253704
such,786,JJ,JJ,142,56.39492233437956
every,781,DT,DT,133,65.38439924339747
most,765,RBS,RB,137,61.494145639014064
face,762,NN,NN,158,38.411966450264345
under,759,IN,IN,148,49.94128195028567
towards,757,NNS,NN,154,43.13661955568122
something,755,NN,NN,146,52.132205547112434
your,752,PRP$,PR,107,86.18073966305441
can,741,MD,MD,122,75.17116892361955
thought,741,NN,NN,146,52.132205547112434
day,738,NN,NN,142,56.39492233437956
long,735,JJ,JJ,150,47.711365408763356
should,722,MD,MD,132,66.33004494985221
hand,721,NN,NN,151,46.58194780494624
got,719,VBD,VB,122,75.17116892361955
mind,713,NN,NN,145,53.212878631541805
might,713,MD,MD,152,45.442975859495796
found,704,VBD,VB,150,47.711365408763356
just,694,RB,RB,137,61.494145639014064
well,683,RB,RB,141,57.43537815592688
away,679,RB,RB,153,44.294512430832704
air,670,NN,NN,128,70.00249086561749
sort,670,NN,NN,106,86.81124456439036
eyes,649,NNS,NN,146,52.132205547112434
get,646,VB,VB,127,70.8926411856648
against,632,IN,IN,136,62.48270013467243
state,631,NNP,NN,81,97.77060101724396
say,630,VBP,VB,116,79.91396191216748
work,620,NN,NN,114,81.39650681241002
moment,619,NN,NN,145,53.212878631541805
place,615,NN,NN,134,64.4279061036018
dont,615,VBP,VB,111,83.52512388266591
far,614,RB,RB,133,65.38439924339747
never,612,RB,RB,129,69.10106937590534
going,601,VBG,VB,137,61.494145639014064
another,601,DT,DT,160,35.99461840004388
utopia,600,NNP,NN,12,47.54318350999776
between,599,IN,IN,136,62.48270013467243
black,593,JJ,JJ,130,68.18846409169367
good,593,JJ,JJ,122,75.17116892361955
quite,591,RB,RB,134,64.4279061036018
white,588,JJ,JJ,146,52.132205547112434
three,573,CD,CD,142,56.39492233437956
stood,567,VBD,VB,154,43.13661955568122
suddenly,565,RB,RB,155,41.96935846507688
began,563,VBD,VB,151,46.58194780494624
light,561,NN,NN,130,68.18846409169367
make,560,VB,VB,119,77.59712689298348
looked,553,VBD,VB,147,51.04165091253704
indeed,551,RB,RB,116,79.91396191216748
bert,550,NNP,NN,11,44.96209125375373
nothing,547,NN,NN,146,52.132205547112434
own,541,JJ,JJ,134,64.4279061036018
being,541,VBG,VB,136,62.48270013467243
once,537,RB,RB,143,55.34430660462235
became,534,VBD,VB,124,73.49457053809442
am,531,VBP,VB,116,79.91396191216748
night,530,NN,NN,122,75.17116892361955
turned,527,VBD,VB,147,51.04165091253704
off,522,RP,RP,141,57.43537815592688
where,520,WRB,WR,134,64.4279061036018
whole,517,JJ,JJ,116,79.91396191216748
perhaps,516,RB,RB,132,66.33004494985221
myself,515,PRP,PR,118,78.38166644204385
side,514,NN,NN,127,70.8926411856648
presently,505,RB,RB,129,69.10106937590534
himself,501,PRP,PR,114,81.39650681241002
human,501,JJ,JJ,102,89.19585002744638
among,500,IN,IN,122,75.17116892361955
end,495,NN,NN,122,75.17116892361955
ever,494,RB,RB,126,71.77143158485275
head,492,NN,NN,146,52.132205547112434
round,481,NN,NN,133,65.38439924339747
graham,478,NNP,NN,25,72.5759567528228
right,477,NN,NN,120,76.80046371349418
earth,477,NN,NN,97,91.85721691694938
house,472,NN,NN,106,86.81124456439036
though,466,IN,IN,137,61.494145639014064
without,461,IN,IN,131,67.26476104387443
heard,459,VBD,VB,137,61.494145639014064
until,457,IN,IN,139,59.48552081581398
above,447,IN,IN,112,82.82842823696365
along,445,IN,IN,120,76.80046371349418
days,444,NNS,NN,109,84.87940472706742
put,441,VBD,VB,124,73.49457053809442
almost,439,RB,RB,127,70.8926411856648
certain,439,JJ,JJ,116,79.91396191216748
many,438,JJ,JJ,96,92.34546807998214
room,435,NN,NN,98,91.35409234569799
behind,435,IN,IN,133,65.38439924339747
half,432,NN,NN,127,70.8926411856648
find,431,VB,VB,101,89.75698069072004
feet,429,NNS,NN,134,64.4279061036018
door,429,NN,NN,94,93.27672717173994
beyond,428,IN,IN,124,73.49457053809442
across,426,IN,IN,129,69.10106937590534
years,420,NNS,NN,94,93.27672717173994
strange,419,JJ,JJ,142,56.39492233437956
want,418,VBP,VB,93,93.71941533650329
london,414,NNP,NN,78,98.3963947999803
mr,408,NNP,NN,53,96.40562228219518
part,408,NN,NN,123,74.3387344094528
left,406,VBD,VB,133,65.38439924339747
tell,406,VB,VB,122,75.17116892361955
women,405,NNS,NN,65,99.09423204584684
because,404,IN,IN,105,87.42813893325896
done,403,VBN,VB,109,84.87940472706742
why,402,WRB,WR,103,88.62057506855508
seen,401,VBN,VB,135,63.46064648296876
same,400,JJ,JJ,110,84.20882209992747
im,399,NNP,NN,82,97.52608133210333
while,399,IN,IN,133,65.38439924339747
took,397,VBD,VB,125,72.6387719031937
hands,396,NNS,NN,133,65.38439924339747
shall,395,MD,MD,88,95.69673003002985
each,395,DT,DT,114,81.39650681241002
water,391,NN,NN,92,94.14659035241739
clear,387,JJ,JJ,117,79.15397961559516
also,387,RB,RB,104,88.03129314164063
yet,386,RB,RB,130,68.18846409169367
common,386,JJ,JJ,73,99.06610277355622
idea,386,NN,NN,108,85.53675143421015
felt,384,VBD,VB,132,66.33004494985221
looking,384,VBG,VB,130,68.18846409169367
look,380,VB,VB,112,82.82842823696365
modern,374,JJ,JJ,42,90.49223555857282
take,373,VB,VB,114,81.39650681241002
together,371,RB,RB,109,84.87940472706742
machine,369,NN,NN,76,98.7214879297479
blue,369,JJ,JJ,119,77.59712689298348
course,368,NN,NN,105,87.42813893325896
utopian,367,JJ,JJ,13,50.00391164270508
below,359,IN,IN,92,94.14659035241739
near,358,IN,IN,118,78.38166644204385
high,358,JJ,JJ,96,92.34546807998214
already,357,RB,RB,119,77.59712689298348
king,356,NN,NN,18,60.785450252015835
sky,354,NN,NN,101,89.75698069072004
asked,354,VBD,VB,97,91.85721691694938
open,353,JJ,JJ,120,76.80046371349418
coming,353,VBG,VB,120,76.80046371349418
rather,352,RB,RB,100,90.3038270112912
doubt,350,NN,NN,104,88.03129314164063
space,350,NN,NN,107,86.18073966305441
sat,344,VBD,VB,110,84.20882209992747
red,338,JJ,JJ,100,90.3038270112912
uncle,338,NN,NN,18,60.785450252015835
voice,335,NN,NN,111,83.52512388266591
gave,330,VBD,VB,116,79.91396191216748
understand,327,VB,VB,106,86.81124456439036
matter,327,NN,NN,100,90.3038270112912
set,325,VBN,VB,101,89.75698069072004
suppose,323,VBP,VB,94,93.27672717173994
road,321,NN,NN,76,98.7214879297479
altogether,317,RB,RB,109,84.87940472706742
young,316,JJ,JJ,68,99.24135006733621
remember,309,VBP,VB,82,97.52608133210333
order,308,NN,NN,81,97.77060101724396
fell,306,VBD,VB,115,80.66150702847506
possible,305,JJ,JJ,93,93.71941533650329
social,305,JJ,JJ,51,95.5979250137232
give,305,VB,VB,90,94.95372272021659
lay,305,VBD,VB,108,85.53675143421015
either,304,DT,DT,94,93.27672717173994
passed,304,VBD,VB,123,74.3387344094528
small,300,JJ,JJ,102,89.19585002744638
enough,299,RB,RB,113,82.11885121438672
always,298,RB,RB,79,98.20598322513217
hundred,297,JJ,JJ,98,91.35409234569799
keep,297,VB,VB,102,89.19585002744638
cried,293,VBD,VB,94,93.27672717173994
fact,291,NN,NN,101,89.75698069072004
few,290,JJ,JJ,108,85.53675143421015
war,289,NN,NN,42,90.49223555857282
less,288,RBR,RB,86,96.37415464595632
anything,288,NN,NN,96,92.34546807998214
dead,287,JJ,JJ,97,91.85721691694938
better,287,JJR,JJ,95,92.81869089788543
let,286,VB,VB,102,89.19585002744638
number,286,NN,NN,96,92.34546807998214
sound,284,NN,NN,113,82.11885121438672
told,284,VBD,VB,110,84.20882209992747
nor,282,CC,CC,98,91.35409234569799
itself,282,PRP,PR,90,94.95372272021659
dark,280,JJ,JJ,114,81.39650681241002
section,280,NN,NN,30,79.20011592837355
full,278,JJ,JJ,101,89.75698069072004
hall,276,NNP,NN,51,95.5979250137232
within,276,IN,IN,102,89.19585002744638
sea,276,NN,NN,77,98.56830977784061
woman,275,NN,NN,64,99.00124543280874
different,274,JJ,JJ,64,99.00124543280874
vast,274,JJ,JJ,87,96.04373387138502
talk,273,VB,VB,69,99.24753021455328
does,269,VBZ,VB,69,99.24753021455328
thats,265,NN,NN,75,98.85568270438168
flying,265,VBG,VB,63,98.88571579242638
large,264,JJ,JJ,79,98.20598322513217
seem,264,VBP,VB,96,92.34546807998214
big,264,JJ,JJ,99,90.83624614099467
gone,263,VBN,VB,112,82.82842823696365
yes,261,NN,NN,88,95.69673003002985
second,261,JJ,JJ,98,91.35409234569799
others,260,NNS,NN,93,93.71941533650329
everything,260,NN,NN,102,89.19585002744638
ive,258,NNP,NN,62,98.74728526904721
times,255,NNS,NN,87,96.04373387138502
business,255,NN,NN,74,98.97064097514283
general,254,JJ,JJ,60,98.40023185674708
cant,254,VBP,VB,73,99.06610277355622
knew,253,VBD,VB,99,90.83624614099467
sense,253,NN,NN,89,95.33333157399026
body,252,NN,NN,90,94.95372272021659
window,251,NN,NN,80,97.99730920002193
cavor,250,NNP,NN,26,74.00782328541015
moon,250,NN,NN,45,92.47686136010829
seems,250,VBZ,VB,79,98.20598322513217
least,250,JJS,JJ,88,95.69673003002985
love,249,NN,NN,38,87.36074396487395
darkness,249,NN,NN,85,96.68779951874448
trees,248,NNS,NN,71,99.19746116718977
power,247,NN,NN,54,96.76837571710507
houses,247,NNS,NN,72,99.14180100806334
eye,244,NN,NN,98,91.35409234569799
point,243,NN,NN,94,93.27672717173994
public,241,JJ,JJ,54,96.76837571710507
past,240,JJ,JJ,103,88.62057506855508
ran,238,VBD,VB,96,92.34546807998214
comes,238,VBZ,VB,72,99.14180100806334
slowly,238,RB,RB,97,91.85721691694938
four,237,CD,CD,98,91.35409234569799
sun,237,NN,NN,91,94.55808359169356
hill,237,NNP,NN,64,99.00124543280874
george,236,NNP,NN,18,60.785450252015835
brought,235,VBN,VB,87,96.04373387138502
running,234,VBG,VB,96,92.34546807998214
green,232,JJ,JJ,95,92.81869089788543
stopped,232,VBD,VB,99,90.83624614099467
close,231,RB,RB,94,93.27672717173994
huge,231,JJ,JJ,86,96.37415464595632
glass,231,NN,NN,81,97.77060101724396
says,230,VBZ,VB,44,91.84836501501493
rose,229,VBD,VB,104,88.03129314164063
really,229,RB,RB,79,98.20598322513217
ideas,228,NNS,NN,59,98.19083322102193
city,228,NN,NN,52,96.01564657082031
question,227,NN,NN,70,99.2328010059869
become,227,VBN,VB,76,98.7214879297479
rest,225,NN,NN,89,95.33333157399026
position,224,NN,NN,85,96.68779951874448
certainly,223,RB,RB,90,94.95372272021659
mean,223,VBP,VB,77,98.56830977784061
children,222,NNS,NN,55,97.10441104996373
free,221,JJ,JJ,58,97.95698095608374
morning,221,NN,NN,80,97.99730920002193
soon,220,RB,RB,96,92.34546807998214
ill,220,NNP,NN,79,98.20598322513217
council,219,NNP,NN,26,74.00782328541015
since,218,IN,IN,96,92.34546807998214
nearly,218,RB,RB,84,96.98447111714562
story,218,NN,NN,76,98.7214879297479
both,218,DT,DT,87,96.04373387138502
making,218,VBG,VB,89,95.33333157399026
five,217,CD,CD,77,98.56830977784061
quality,215,NN,NN,69,99.24753021455328
forward,215,RB,RB,97,91.85721691694938
kemp,215,NNP,NN,15,54.600057964186774
wind,215,NN,NN,66,99.16502247492609
next,214,JJ,JJ,96,92.34546807998214
country,214,NN,NN,58,97.95698095608374
hard,214,JJ,JJ,86,96.37415464595632
taken,214,VBN,VB,96,92.34546807998214
fire,214,NN,NN,79,98.20598322513217
invisible,213,JJ,JJ,46,93.07329517620869
didnt,213,VBP,VB,60,98.40023185674708
grew,212,VBD,VB,99,90.83624614099467
feel,212,VB,VB,77,98.56830977784061
tried,212,VBD,VB,95,92.81869089788543
theres,212,NNP,NN,70,99.2328010059869
street,211,NN,NN,60,98.40023185674708
figure,209,NN,NN,89,95.33333157399026
poor,209,JJ,JJ,68,99.24135006733621
living,209,NN,NN,79,98.20598322513217
food,207,NN,NN,77,98.56830977784061
except,206,IN,IN,76,98.7214879297479
science,206,NN,NN,43,91.18707732297815
appeared,205,VBD,VB,92,94.14659035241739
wide,204,JJ,JJ,76,98.7214879297479
death,204,NN,NN,68,99.24135006733621
grey,204,NN,NN,91,94.55808359169356
natural,204,JJ,JJ,56,97.41421411848182
sight,204,NN,NN,92,94.14659035241739
followed,204,VBD,VB,95,92.81869089788543
race,202,NN,NN,43,91.18707732297815
beginning,202,NN,NN,80,97.99730920002193
arm,202,NN,NN,91,94.55808359169356
longer,201,RBR,RB,89,95.33333157399026
real,200,JJ,JJ,62,98.74728526904721
table,199,NN,NN,67,99.2139530518009
change,199,NN,NN,67,99.2139530518009
nature,196,NN,NN,56,97.41421411848182
rule,196,NNP,NN,35,84.61640050299346
case,196,NN,NN,71,99.19746116718977
best,196,JJS,JJ,61,98.58558446180977
ways,196,NNS,NN,61,98.58558446180977
need,194,NN,NN,65,99.09423204584684
lady,194,NNP,NN,33,82.58251123746305
age,194,NN,NN,57,97.69825340620501
alone,193,RB,RB,87,96.04373387138502
ground,193,NN,NN,85,96.68779951874448
money,193,NN,NN,49,94.677046172849
used,192,VBD,VB,64,99.00124543280874
stared,192,VBD,VB,101,89.75698069072004
beside,192,IN,IN,82,97.52608133210333
believe,191,VBP,VB,81,97.77060101724396
themselves,191,PRP,PR,81,97.77060101724396
class,191,NN,NN,40,88.99865460001097
beautiful,190,JJ,JJ,45,92.47686136010829
save,189,VB,VB,98,91.35409234569799
called,189,VBN,VB,70,99.2328010059869
opened,189,VBD,VB,90,94.95372272021659
fine,188,JJ,JJ,46,93.07329517620869
cannot,187,VBP,VB,72,99.14180100806334
law,187,NN,NN,42,90.49223555857282
attention,187,NN,NN,87,96.04373387138502
struck,187,VBD,VB,83,97.2639673688791
energy,185,NN,NN,39,88.19819739999014
manner,185,NN,NN,75,98.85568270438168
corner,184,NN,NN,86,96.37415464595632
whatever,184,WDT,WD,67,99.2139530518009
samurai,184,NN,NN,5,26.124831825001372
self,184,NN,NN,54,96.76837571710507
vanished,183,VBD,VB,98,91.35409234569799
lit,183,NN,NN,84,96.98447111714562
use,182,NN,NN,66,99.16502247492609
kept,181,VBD,VB,77,98.56830977784061
turn,181,VB,VB,76,98.7214879297479
outside,180,IN,IN,83,97.2639673688791
crowd,180,NN,NN,67,99.2139530518009
imagine,180,VB,VB,77,98.56830977784061
hold,179,NN,NN,74,98.97064097514283
standing,179,VBG,VB,98,91.35409234569799
doing,179,VBG,VB,74,98.97064097514283
means,179,NNS,NN,79,98.20598322513217
held,179,VBD,VB,82,97.52608133210333
chance,179,NN,NN,78,98.3963947999803
imagination,178,NN,NN,63,98.88571579242638
montgomery,176,NNP,NN,17,58.81033751683405
direction,176,NN,NN,82,97.52608133210333
thousand,175,CD,CD,63,98.88571579242638
sir,175,NN,NN,41,89.76304066605168
happened,175,VBN,VB,98,91.35409234569799
german,174,JJ,JJ,21,66.24611777928641
hair,174,NN,NN,78,98.3963947999803
talked,173,VBD,VB,60,98.40023185674708
bright,173,JJ,JJ,89,95.33333157399026
botanist,172,NN,NN,11,44.96209125375373
spoke,171,VBD,VB,75,98.85568270438168
abruptly,171,RB,RB,89,95.33333157399026
freedom,171,NN,NN,33,82.58251123746305
live,170,VB,VB,60,98.40023185674708
year,170,NN,NN,49,94.677046172849
curious,169,JJ,JJ,83,97.2639673688791
kind,169,NN,NN,72,99.14180100806334
century,169,NN,NN,42,90.49223555857282
home,169,NN,NN,66,99.16502247492609
government,169,NN,NN,32,81.50062271640438
lost,169,VBN,VB,80,97.99730920002193
south,169,NN,NN,59,98.19083322102193
line,168,NN,NN,75,98.85568270438168
miles,167,NNS,NN,68,99.24135006733621
clearly,167,RB,RB,78,98.3963947999803
present,166,JJ,JJ,62,98.74728526904721
martians,165,NNPS,NN,25,72.5759567528228
fall,164,NN,NN,79,98.20598322513217
broken,164,JJ,JJ,85,96.68779951874448
simple,164,JJ,JJ,50,95.15191350564561
blood,163,NN,NN,80,97.99730920002193
word,163,NN,NN,63,98.88571579242638
example,163,NN,NN,43,91.18707732297815
effect,163,NN,NN,67,99.2139530518009
amidst,162,IN,IN,56,97.41421411848182
ones,161,JJ,JJ,63,98.88571579242638
several,161,JJ,JJ,80,97.99730920002193
history,161,NN,NN,41,89.76304066605168
simply,161,RB,RB,86,96.37415464595632
scientific,161,JJ,JJ,47,93.63836358586997
view,160,NN,NN,73,99.06610277355622
mere,160,JJ,JJ,73,99.06610277355622
bit,160,NN,NN,52,96.01564657082031
read,160,VBP,VB,54,96.76837571710507
evening,160,NN,NN,64,99.00124543280874
talking,159,VBG,VB,59,98.19083322102193
feeling,159,NN,NN,71,99.19746116718977
twenty,159,NN,NN,65,99.09423204584684
english,159,NNP,NN,48,94.17273403999107
early,158,JJ,JJ,62,98.74728526904721
wanted,158,VBD,VB,66,99.16502247492609
given,158,VBN,VB,61,98.58558446180977
thinking,158,VBG,VB,62,98.74728526904721
carried,157,VBD,VB,78,98.3963947999803
fighting,157,NN,NN,52,96.01564657082031
during,157,IN,IN,69,99.24753021455328
smoke,157,NN,NN,65,99.09423204584684
faint,156,NN,NN,84,96.98447111714562
aunt,156,NN,NN,16,56.75031135820219
ostrog,156,NNP,NN,19,62.680371982436974
edge,156,NN,NN,70,99.2328010059869
shouting,156,VBG,VB,55,97.10441104996373
system,156,NN,NN,43,91.18707732297815
scarcely,155,RB,RB,84,96.98447111714562
none,155,NN,NN,75,98.85568270438168
hear,155,VB,VB,84,96.98447111714562
individual,155,JJ,JJ,26,74.00782328541015
form,155,NN,NN,65,99.09423204584684
labour,155,NN,NN,31,80.3736426345236
words,154,NNS,NN,69,99.24753021455328
movement,154,NN,NN,67,99.2139530518009
run,154,VB,VB,80,97.99730920002193
hour,154,NN,NN,75,98.85568270438168
dropped,154,VBD,VB,68,99.24135006733621
dream,153,NN,NN,64,99.00124543280874
personal,153,JJ,JJ,42,90.49223555857282
central,152,JJ,JJ,56,97.41421411848182
gold,152,NN,NN,44,91.84836501501493
cold,152,JJ,JJ,71,99.19746116718977
whether,152,IN,IN,51,95.5979250137232
met,152,VBD,VB,74,98.97064097514283
conditions,152,NNS,NN,37,86.48532048757143
sleep,151,VB,VB,64,99.00124543280874
name,150,NN,NN,60,98.40023185674708
fear,150,NN,NN,71,99.19746116718977
whose,150,WP$,WP,68,99.24135006733621
however,150,NN,NN,77,98.56830977784061
yellow,149,JJ,JJ,68,99.24135006733621
arms,149,NNS,NN,77,98.56830977784061
places,149,NNS,NN,64,99.00124543280874
wonder,149,NN,NN,51,95.5979250137232
mrs,149,NNP,NN,24,71.08636701999552
spirit,149,NN,NN,42,90.49223555857282
caught,149,VBD,VB,87,96.04373387138502
bombs,148,NN,NN,14,52.353553529620456
interest,148,NN,NN,57,97.69825340620501
firmin,148,NNP,NN,2,13.093788919775273
faces,148,VBZ,VB,70,99.2328010059869
sphere,148,NN,NN,24,71.08636701999552
silent,147,JJ,JJ,85,96.68779951874448
island,147,NN,NN,37,86.48532048757143
neither,147,DT,DT,73,99.06610277355622
cut,147,NN,NN,75,98.85568270438168
population,146,NN,NN,32,81.50062271640438
memory,146,NN,NN,61,98.58558446180977
perceived,146,VBD,VB,76,98.7214879297479
heart,145,NN,NN,67,99.2139530518009
books,145,NNS,NN,49,94.677046172849
necessary,145,JJ,JJ,46,93.07329517620869
short,144,JJ,JJ,83,97.2639673688791
god,144,NNP,NN,56,97.41421411848182
land,144,NN,NN,45,92.47686136010829
stand,144,VB,VB,68,99.24135006733621
ago,144,RB,RB,60,98.40023185674708
nearer,143,NN,NN,70,99.2328010059869
paper,143,NN,NN,56,97.41421411848182
middle,143,JJ,JJ,64,99.00124543280874
england,143,NNP,NN,42,90.49223555857282
queer,142,NN,NN,61,98.58558446180977
struggle,142,NN,NN,65,99.09423204584684
speak,142,VB,VB,62,98.74728526904721
growing,141,VBG,VB,74,98.97064097514283
silence,141,NN,NN,78,98.3963947999803
leave,141,VB,VB,66,99.16502247492609
walked,141,VBD,VB,68,99.24135006733621
ceased,140,VBD,VB,71,99.19746116718977
ten,140,JJ,JJ,71,99.19746116718977
mother,140,NN,NN,33,82.58251123746305
play,140,NN,NN,40,88.99865460001097
everywhere,139,RB,RB,47,93.63836358586997
creatures,139,NNS,NN,62,98.74728526904721
staring,139,VBG,VB,79,98.20598322513217
prince,139,NNP,NN,13,50.00391164270508
sometimes,139,RB,RB,56,97.41421411848182
wall,139,NN,NN,71,99.19746116718977
remained,139,VBD,VB,71,99.19746116718977
probably,139,RB,RB,49,94.677046172849
working,138,VBG,VB,55,97.10441104996373
show,138,VB,VB,68,99.24135006733621
fight,138,NN,NN,48,94.17273403999107
planet,138,NN,NN,39,88.19819739999014
beneath,138,IN,IN,69,99.24753021455328
trying,136,VBG,VB,72,99.14180100806334
answer,136,NN,NN,66,99.16502247492609
mouth,136,NN,NN,69,99.24753021455328
organisation,136,NN,NN,30,79.20011592837355
vague,135,JJ,JJ,71,99.19746116718977
type,134,NN,NN,41,89.76304066605168
beast,134,NNP,NN,28,76.70710705924091
front,134,NN,NN,70,99.2328010059869
rate,134,NN,NN,65,99.09423204584684
smashed,133,VBN,VB,58,97.95698095608374
shoulder,133,NN,NN,71,99.19746116718977
enormous,133,JJ,JJ,55,97.10441104996373
sudden,132,JJ,JJ,80,97.99730920002193
development,132,NN,NN,35,84.61640050299346
hours,132,NNS,NN,64,99.00124543280874
karenin,132,NNP,NN,2,13.093788919775273
humanity,132,NN,NN,59,98.19083322102193
knowledge,132,NN,NN,51,95.5979250137232
strong,132,JJ,JJ,66,99.16502247492609
bed,131,NN,NN,44,91.84836501501493
stuff,131,NN,NN,55,97.10441104996373
able,130,JJ,JJ,58,97.95698095608374
mass,130,NN,NN,65,99.09423204584684
universal,130,JJ,JJ,32,81.50062271640438
hidden,130,VBN,VB,66,99.16502247492609
book,130,NN,NN,39,88.19819739999014
minute,129,NN,NN,74,98.97064097514283
help,129,NN,NN,70,99.2328010059869
afternoon,129,NN,NN,63,98.88571579242638
expression,129,NN,NN,57,97.69825340620501
private,129,JJ,JJ,40,88.99865460001097
deep,128,JJ,JJ,73,99.06610277355622
oh,128,NN,NN,53,96.40562228219518
impossible,128,JJ,JJ,55,97.10441104996373
opening,128,NN,NN,61,98.58558446180977
mans,128,NN,NN,60,98.40023185674708
ourselves,128,PRP,PR,44,91.84836501501493
drew,128,VBD,VB,69,99.24753021455328
shop,128,NN,NN,36,85.57090050403167
em,128,NN,NN,34,83.6206750336681
watching,128,VBG,VB,71,99.19746116718977
shot,128,NN,NN,56,97.41421411848182
american,127,JJ,JJ,33,82.58251123746305
streets,127,NNS,NN,47,93.63836358586997
passage,127,NN,NN,58,97.95698095608374
effort,127,NN,NN,63,98.88571579242638
